ts,lat,lng,kalman_speed,endpoint_speed,final_speed,is_stale,is_stationary,raw_dist,raw_dt,raw_implied,stat_count
1773227796000,64.12361135,-21.7876141666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,95
1773227799000,64.12361135,-21.7876141666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,96
1773227801000,64.12361135,-21.7876141666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,97
1773227805000,64.12361135,-21.7876141666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,98
1773227807000,64.12361135,-21.7876141666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,99
1773227809000,64.12361135,-21.7876141666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,100
1773227812000,64.12361135,-21.7876141666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,101
1773227815000,64.12361135,-21.7876141666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,102
1773227819000,64.12361135,-21.7876141666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,103
1773227823000,64.12361135,-21.7876141666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,104
1773227827000,64.12361135,-21.7876141666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,105
1773227830000,64.12361135,-21.7876141666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,106
1773227832000,64.12361135,-21.7876141666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,107
1773227836000,64.12361135,-21.7876141666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,108
1773227839000,64.12361135,-21.7876141666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,109
1773227841000,64.12361135,-21.7876141666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,110
1773227847000,64.12361135,-21.7876141666667,0.00,0.00,0.00,true,true,0.00,6.00,0.00,111
1773227853000,64.12361135,-21.7876141666667,0.00,0.00,0.00,true,true,0.00,6.00,0.00,112
1773227856000,64.12361135,-21.7876141666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,113
1773227860000,64.12361135,-21.7876141666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,114
1773227863000,64.12361135,-21.7876141666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,115
1773227865000,64.12361135,-21.7876141666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,116
1773227868000,64.12361135,-21.7876141666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,117
1773227873000,64.12361135,-21.7876141666667,0.00,0.00,0.00,true,true,0.00,5.00,0.00,118
1773227876000,64.12361135,-21.7876141666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,119
1773227879000,64.12361135,-21.7876141666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,120
1773227881000,64.12361135,-21.7876141666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,121
1773227886000,64.12361135,-21.7876141666667,0.00,0.00,0.00,true,true,0.00,5.00,0.00,122
1773227890000,64.12361135,-21.7876141666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,123
1773227895000,64.12361135,-21.7876141666667,0.00,0.00,0.00,true,true,0.00,5.00,0.00,124
1773227897000,64.12361135,-21.7876141666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,125
1773227900000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.11,3.00,0.14,126
1773227902000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.02,2.00,0.04,127
1773227905000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.01,3.00,0.01,128
1773227907000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,129
1773227910000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,130
1773227912000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,131
1773227916000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,132
1773227918000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,133
1773227923000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,5.00,0.00,134
1773227925000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,135
1773227927000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,136
1773227930000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,137
1773227934000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,138
1773227938000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,139
1773227940000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,140
1773227944000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,141
1773227946000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,142
1773227953000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,7.00,0.00,143
1773227955000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,144
1773227959000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,145
1773227961000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,146
1773227964000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,147
1773227966000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,148
1773227968000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,149
1773227974000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,6.00,0.00,150
1773227976000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,151
1773227980000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,152
1773227982000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,153
1773227986000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,154
1773227988000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,155
1773227991000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,156
1773227995000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,157
1773228001000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,6.00,0.00,158
1773228003000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,159
1773228007000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,160
1773228010000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,3.00,0.00,161
1773228012000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,162
1773228016000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,4.00,0.00,163
1773228018000,64.1236114,-21.7876118333333,0.00,0.00,0.00,true,true,0.00,2.00,0.00,164
1773228020000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.05,2.00,0.09,165
1773228024000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.01,4.00,0.01,166
1773228026000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,2.00,0.00,167
1773228028000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,2.00,0.00,168
1773228031000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,3.00,0.00,169
1773228035000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,4.00,0.00,170
1773228037000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,2.00,0.00,171
1773228041000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,4.00,0.00,172
1773228043000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,2.00,0.00,173
1773228048000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,5.00,0.00,174
1773228052000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,4.00,0.00,175
1773228054000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,2.00,0.00,176
1773228057000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,3.00,0.00,177
1773228059000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,2.00,0.00,178
1773228062000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,3.00,0.00,179
1773228064000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,2.00,0.00,180
1773228067000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,3.00,0.00,181
1773228069000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,2.00,0.00,182
1773228074000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,5.00,0.00,183
1773228076000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,2.00,0.00,184
1773228078000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,2.00,0.00,185
1773228081000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,3.00,0.00,186
1773228085000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,4.00,0.00,187
1773228089000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,4.00,0.00,188
1773228092000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,3.00,0.00,189
1773228096000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,4.00,0.00,190
1773228098000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,2.00,0.00,191
1773228100000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,2.00,0.00,192
1773228102000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,2.00,0.00,193
1773228104000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,2.00,0.00,194
1773228109000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,5.00,0.00,195
1773228111000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,2.00,0.00,196
1773228114000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,3.00,0.00,197
1773228120000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,6.00,0.00,198
1773228124000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,4.00,0.00,199
1773228127000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,3.00,0.00,200
1773228129000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,2.00,0.00,201
1773228133000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,4.00,0.00,202
1773228135000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,2.00,0.00,203
1773228140000,64.1236116333333,-21.787611,0.00,0.00,0.00,true,true,0.00,5.00,0.00,204
1773228144000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.03,4.00,0.02,205
1773228149000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,5.00,0.00,206
1773228151000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,2.00,0.00,207
1773228155000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,4.00,0.00,208
1773228157000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,2.00,0.00,209
1773228162000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,5.00,0.00,210
1773228166000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,4.00,0.00,211
1773228170000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,4.00,0.00,212
1773228172000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,2.00,0.00,213
1773228174000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,2.00,0.00,214
1773228180000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,6.00,0.00,215
1773228182000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,2.00,0.00,216
1773228186000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,4.00,0.00,217
1773228189000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,3.00,0.00,218
1773228191000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,2.00,0.00,219
1773228195000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,4.00,0.00,220
1773228197000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,2.00,0.00,221
1773228202000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,5.00,0.00,222
1773228204000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,2.00,0.00,223
1773228206000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,2.00,0.00,224
1773228210000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,4.00,0.00,225
1773228212000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,2.00,0.00,226
1773228214000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,2.00,0.00,227
1773228219000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,5.00,0.00,228
1773228221000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,2.00,0.00,229
1773228225000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,4.00,0.00,230
1773228227000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,2.00,0.00,231
1773228229000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,2.00,0.00,232
1773228234000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,5.00,0.00,233
1773228236000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,2.00,0.00,234
1773228241000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,5.00,0.00,235
1773228245000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,4.00,0.00,236
1773228247000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,2.00,0.00,237
1773228250000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,3.00,0.00,238
1773228254000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,4.00,0.00,239
1773228256000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,2.00,0.00,240
1773228260000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,4.00,0.00,241
1773228262000,64.1236115333333,-21.7876105,0.00,0.00,0.00,true,true,0.00,2.00,0.00,242
1773228265000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.01,3.00,0.01,243
1773228269000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,244
1773228272000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,245
1773228276000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,246
1773228278000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,247
1773228280000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,248
1773228282000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,249
1773228289000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,7.00,0.00,250
1773228291000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,251
1773228295000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,252
1773228297000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,253
1773228300000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,254
1773228304000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,255
1773228306000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,256
1773228308000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,257
1773228312000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,258
1773228314000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,259
1773228321000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,7.00,0.00,260
1773228323000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,261
1773228327000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,262
1773228329000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,263
1773228331000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,264
1773228333000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,265
1773228337000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,266
1773228341000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,267
1773228343000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,268
1773228346000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,269
1773228348000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,270
1773228351000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,271
1773228353000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,272
1773228356000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,273
1773228358000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,274
1773228362000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,275
1773228366000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,276
1773228370000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,277
1773228372000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,278
1773228376000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,279
1773228381000,64.1236115166667,-21.7876106666667,0.00,0.00,0.00,true,true,0.00,5.00,0.00,280
1773228391000,64.1236119,-21.787613,0.00,0.00,0.00,true,true,0.12,10.00,0.04,281
1773228397000,64.1236119,-21.787613,0.00,0.00,0.00,true,true,0.00,6.00,0.00,282
1773228400000,64.1236119,-21.787613,0.00,0.00,0.00,true,true,0.00,3.00,0.00,283
1773228405000,64.1236119,-21.787613,0.00,0.00,0.00,true,true,0.00,5.00,0.00,284
1773228411000,64.1236119,-21.787613,0.00,0.00,0.00,true,true,0.00,6.00,0.00,285
1773228414000,64.1236119,-21.787613,0.00,0.00,0.00,true,true,0.00,3.00,0.00,286
1773228416000,64.1236119,-21.787613,0.00,0.00,0.00,true,true,0.00,2.00,0.00,287
1773228420000,64.1236119,-21.787613,0.00,0.00,0.00,true,true,0.00,4.00,0.00,288
1773228422000,64.1236119,-21.787613,0.00,0.00,0.00,true,true,0.00,2.00,0.00,289
1773228427000,64.1236119,-21.787613,0.00,0.00,0.00,true,true,0.00,5.00,0.00,290
1773228433000,64.1236119,-21.787613,0.00,0.00,0.00,true,true,0.00,6.00,0.00,291
1773228437000,64.1236119,-21.787613,0.00,0.00,0.00,true,true,0.00,4.00,0.00,292
1773228439000,64.1236119,-21.787613,0.00,0.00,0.00,true,true,0.00,2.00,0.00,293
1773228442000,64.1236119,-21.787613,0.00,0.00,0.00,true,true,0.00,3.00,0.00,294
1773228444000,64.1236119,-21.787613,0.00,0.00,0.00,true,true,0.00,2.00,0.00,295
1773228447000,64.1236119,-21.787613,0.00,0.00,0.00,true,true,0.00,3.00,0.00,296
1773228452000,64.1236119,-21.787613,0.00,0.00,0.00,true,true,0.00,5.00,0.00,297
1773228457000,64.1236119,-21.787613,0.00,0.00,0.00,true,true,0.00,5.00,0.00,298
1773228461000,64.1236119,-21.787613,0.00,0.00,0.00,true,true,0.00,4.00,0.00,299
1773228463000,64.1236119,-21.787613,0.00,0.00,0.00,true,true,0.00,2.00,0.00,300
1773228468000,64.1236119,-21.787613,0.00,0.00,0.00,true,true,0.00,5.00,0.00,301
1773228472000,64.1236119,-21.787613,0.00,0.00,0.00,true,true,0.00,4.00,0.00,302
1773228477000,64.1236119,-21.787613,0.00,0.00,0.00,true,true,0.00,5.00,0.00,303
1773228479000,64.1236119,-21.787613,0.00,0.00,0.00,true,true,0.00,2.00,0.00,304
1773228482000,64.1236119,-21.787613,0.00,0.00,0.00,true,true,0.00,3.00,0.00,305
1773228486000,64.1236119,-21.787613,0.00,0.00,0.00,true,true,0.00,4.00,0.00,306
1773228488000,64.1236119,-21.787613,0.00,0.00,0.00,true,true,0.00,2.00,0.00,307
1773228492000,64.1236119,-21.787613,0.00,0.00,0.00,true,true,0.00,4.00,0.00,308
1773228494000,64.1236119,-21.787613,0.00,0.00,0.00,true,true,0.00,2.00,0.00,309
1773228497000,64.1236119,-21.787613,0.00,0.00,0.00,true,true,0.00,3.00,0.00,310
1773228501000,64.1236119,-21.787613,0.00,0.00,0.00,true,true,0.00,4.00,0.00,311
1773228503000,64.1236119,-21.787613,0.00,0.00,0.00,true,true,0.00,2.00,0.00,312
1773228509000,64.1236124666667,-21.7876126666667,0.00,0.00,0.00,true,true,0.06,6.00,0.04,313
1773228512000,64.1236124666667,-21.7876126666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,314
1773228517000,64.1236124666667,-21.7876126666667,0.00,0.00,0.00,true,true,0.00,5.00,0.00,315
1773228521000,64.1236124666667,-21.7876126666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,316
1773228523000,64.1236124666667,-21.7876126666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,317
1773228527000,64.1236124666667,-21.7876126666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,318
1773228529000,64.1236124666667,-21.7876126666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,319
1773228532000,64.1236124666667,-21.7876126666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,320
1773228537000,64.1236124666667,-21.7876126666667,0.00,0.00,0.00,true,true,0.00,5.00,0.00,321
1773228543000,64.1236124666667,-21.7876126666667,0.00,0.00,0.00,true,true,0.00,6.00,0.00,322
1773228547000,64.1236124666667,-21.7876126666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,323
1773228549000,64.1236124666667,-21.7876126666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,324
1773228552000,64.1236124666667,-21.7876126666667,0.00,0.00,0.00,true,true,0.00,3.00,0.00,325
1773228556000,64.1236124666667,-21.7876126666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,326
1773228558000,64.1236124666667,-21.7876126666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,327
1773228562000,64.1236124666667,-21.7876126666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,328
1773228567000,64.1236124666667,-21.7876126666667,0.00,0.00,0.00,true,true,0.00,5.00,0.00,329
1773228569000,64.1236124666667,-21.7876126666667,0.00,0.00,0.00,true,true,0.00,2.00,0.00,330
1773228573000,64.1236124666667,-21.7876126666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,331
